band,population,year,sex,ci1,rs,tail.mean,weight,date,t.avg.bright,t.hue,t.chrom,r.avg.bright,r.hue,r.chrom,b.avg.bright,b.hue,b.chrom,v.avg.bright,v.hue,v.chrom
2540-98987,CO,2011,F?,NA,NA,83.95755197342929,19.5,51811,18.90994976,620.08,0.492050874,25.0780222,615.7366667,0.475778028,32.53073744,600.8133333,0.444924937,16.45012836,674.7,0.545127258
2540-98988,CO,2011,F,NA,NA,83.95755197342929,16.5,51811,19.51847388,663.4533333,0.531234774,34.1162003,618.7866667,0.429860531,27.10450576,610.7833333,0.426758145,24.64393958,617.69,0.473163841
2540-98989,CO,2011,M,NA,NA,83.95755197342929,17,51811,18.2112467,665.74,0.506703086,27.61896695,620.13,0.459409313,22.44896178,632.7066667,0.46479029,18.90661058,652.76,0.517338942
2540-98990,CO,2011,F,NA,NA,83.95755197342929,17,51811,13.26850442,678.41,0.552335261,30.27545835,622.0566667,0.461570944,36.5769349,573.11,0.403564644,21.52025255,640.69,0.499727421
2540-98991,CO,2011,M,NA,NA,83.95755197342929,18.25,51811,11.81651143,674.4433333,0.569012057,48.48008429,620.48,0.381525841,32.33096678,595.7233333,0.453429135,19.47710716,649.1433333,0.514714687
2540-98992,CO,2011,F,NA,NA,83.95755197342929,19.5,51811,16.29918645,654.43,0.510879199,33.55989417,621.17,0.440658263,29.89862143,625.4133333,0.456757838,19.99790452,661.7766667,0.503518272
2540-98993,CO,2011,M,150,0,83.95755197342929,15.25,52111,13.09641646,665.4066667,0.536797898,22.48464146,613.4066667,0.483885675,21.58562193,604.12,0.459132261,19.93831564,680.4566667,0.538224507
2540-98994,CO,2011,M,153,5,83.95755197342929,17,52111,18.73664096,661.4933333,0.504715789,28.51663896,645.15,0.436204047,24.07241963,688.7566667,0.475688846,16.32565265,682.08,0.545799089
2540-98995,CO,2011,M,NA,NA,83.95755197342929,16.25,52111,10.84698481,688.3833333,0.560205661,26.62640995,667.82,0.451952698,23.91708513,651.47,0.447840234,18.72184744,679.44,0.509897279
2540-98996,CO,2011,M,197,3,83.95755197342929,17,52111,8.933195961,687.8,0.596708393,22.15711083,667.82,0.531697174,27.43614388,591.0633333,0.457972015,16.68626757,674.7933333,0.532997483
2540-98997,CO,2011,M,NA,NA,83.95755197342929,15.25,52111,17.94549975,688.3833333,0.528287409,26.46926022,662.78,0.480546241,35.51293607,627.84,0.469575428,25.95049708,670.1233333,0.467844846
2540-98998,CO,2011,F,NA,NA,83.95755197342929,15.25,52011,26.42683125,607.7633333,0.479299033,36.81656218,573.3733333,0.417891301,39.6543991,596.11,0.39525012,32.0991559,608.1133333,0.434227909
2540-98999,CO,2011,M,NA,NA,83.95755197342929,18,51811,14.80911517,685.07,0.555842803,33.34221632,598.41,0.454137188,24.58661609,600.4666667,0.48493278,19.10295043,611.5133333,0.546031586
2540-99000,CO,2011,F,166,3,83.95755197342929,14.25,52111,15.71826173,639.7666667,0.530567143,34.40358004,618.4933333,0.452795438,37.17023852,595.4266667,0.431455485,21.06541295,628.77,0.5382144
2600-27205,CO,2011,M,180,2,83.95755197342929,17.25,60211,17.05057336,592.18,0.510876836,31.30593023,598.7966667,0.483333606,32.49560674,613.8,0.453812319,18.50536922,606.07,0.507587293
2600-27206,CO,2011,F,NA,NA,83.95755197342929,19.5,61511,22.89889885,653.0533333,0.444741634,35.12544316,632.0633333,0.430706135,34.25836304,604.42,0.43232944,23.48277316,642.7033333,0.490679512
2600-27208,CO,2011,M,NA,NA,83.95755197342929,17.5,60211,14.16350025,671.3766667,0.535909114,21.96220714,621.71,0.513995722,23.32132716,608.0166667,0.49642681,16.994114,635.08,0.544398167
2600-27210,CO,2011,M,152,2,83.95755197342929,17,60211,8.716867301,687.8,0.60174363,29.43028726,589.1533333,0.465028885,23.0244435,618.7733333,0.47511723,17.81271274,659.4033333,0.54376711
2600-27211,CO,2011,F,152,2,83.95755197342929,20.25,60211,13.01595627,681.7633333,0.572657471,34.06156218,568.7233333,0.411790727,36.02312085,581.4166667,0.431205682,26.32944817,584.7933333,0.475343478
2600-27212,CO,2011,M,NA,NA,83.95755197342929,16.25,60211,12.67558905,687.8,0.519800673,17.84159406,626.1266667,0.518758387,15.81324503,640.7833333,0.52949715,13.94118678,674.7933333,0.566785118
2600-27221,CO,2011,M,184,3,83.95755197342929,19,50611,11.44647722,640.4833333,0.582526397,22.97932065,629.09,0.520024854,19.62169771,598.7833333,0.500880959,15.86032799,620.4466667,0.51961855
2600-27222,CO,2011,F,170,8,83.95755197342929,18.5,61111,17.43137389,654.0933333,0.513231355,26.15165398,587.0666667,0.458882307,17.74966266,602.08,0.490225499,14.18022317,603.0566667,0.540619154
2600-27223,CO,2011,M,190,0,83.95755197342929,17,61511,11.1072215,685.0666667,0.563735884,22.63791754,610.0333333,0.491731194,24.24149875,647.1,0.492795994,16.42175296,653.4166667,0.554392241
2600-27224,CO,2011,F,NA,NA,83.95755197342929,20.25,61511,19.88268019,624.0933333,0.52015517,29.72601218,618.4233333,0.454456542,32.70544316,616.3733333,0.405526635,29.20932566,630.3633333,0.452303503
2600-27227,CO,2011,F,157,3,83.95755197342929,21,60611,20.37256952,667.38,0.516559408,18.67768302,648.0966667,0.50398908,33.58958388,567.41,0.408670436,27.36615206,582.43,0.468907956
2600-27231,CO,2011,F,NA,NA,83.95755197342929,20.75,60211,12.52063595,663.79,0.544684083,37.45380137,630.4733333,0.416113268,37.35609514,668.42,0.390591112,21.16236905,649.4466667,0.494587948
2600-27234,CO,2011,F,185,5,83.95755197342929,19.75,60211,18.70658521,630.4733333,0.535358261,24.32753664,630.4733333,0.485596034,16.82911017,621.5,0.51378344,17.96122233,621.18,0.525413667
2600-27235,CO,2011,F,148,4,83.95755197342929,20.5,60711,16.56899483,621.18,0.535698321,41.03690068,608.1366667,0.421032125,46.08091604,620.4733333,0.393275278,28.41465031,621.82,0.447909821
2600-27241,CO,2011,M,151,7,83.95755197342929,16.5,71311,13.84028459,645.5033333,0.551178226,26.45803639,600.4866667,0.455289031,36.02244417,605.7566667,0.377224255,28.94691738,621.18,0.450946305
2600-27242,CO,2011,M,152,9,83.95755197342929,18,61611,10.93632399,670.1466667,0.594856901,30.25697346,621.5,0.451499099,25.48570906,588.16,0.446827545,18.62258788,621.5,0.546620041
2600-27244,CO,2011,F,163,4,83.95755197342929,16.5,52111,14.74462127,656.4633333,0.525701019,38.51045051,599.0966667,0.401347309,33.04187131,607.1466667,0.442957879,28.14340377,614.8033333,0.460156098
2600-27248,CO,2011,F,NA,NA,83.95755197342929,15.25,NA,16.28620898,682.83,0.539492627,58.10435103,577.49,0.32425592600000003,33.21596061,584.76,0.410125429,30.63559523,617.49,0.474217966
2600-27249,CO,2011,F,154,8,83.95755197342929,16,60411,22.78216842,616.7333333,0.506960979,44.54666082,575.0733333,0.38604314,39.40704039,578.0633333,0.390656647,33.63817526,567.0833333,0.405504429
2600-27250,CO,2011,F,155,8,83.95755197342929,15.5,52111,15.6075969,622.1266667,0.51786503,21.54639109,620.7266667,0.427553661,33.59905859,624.4233333,0.386456963,26.18694742,611.4433333,0.468154888
2600-27251,CO,2011,F,155,7,83.95755197342929,16.25,71511,20.08929628,614.0966667,0.495372169,31.55639893,636.3766667,0.438969385,21.47174512,650.7566667,0.516794866,18.2864667,643.1133333,0.544644498
2600-27252,CO,2011,F,159,6,83.95755197342929,15.25,52111,15.75349324,641.12,0.55268441,33.01415824,632.0833333,0.445232432,27.08420698,604.04,0.439188963,21.37495093,637.7566667,0.49536893
2600-27253,CO,2011,M,171,3,83.95755197342929,18,52411,19.13793691,649.3866667,0.510917398,21.05321983,656.69,0.499343301,27.06885762,685.7033333,0.473468062,21.73512636,647.7733333,0.486874981
2600-27254,CO,2011,F,184,3,83.95755197342929,16.75,NA,40.90394008,1260.193333,0.972410742,67.5161317,1178.196667,0.906748883,75.36167151,1222.086667,0.82010475,46.7350197,1259.76,0.960588699
2600-27255,CO,2011,M?,NA,NA,83.95755197342929,16.75,52411,19.22468903,664.1133333,0.508460906,42.32153564,608.1133333,0.39028512,33.88167485,585.0833333,0.437160396,26.37114906,604.1433333,0.465834414
2600-27256,CO,2011,F,155,5,83.95755197342929,18,52411,21.49277466,626.7233333,0.50678899,27.87007378,615.4533333,0.461599954,29.64153597,595.75,0.447229647,18.77992772,656.82,0.533926603
2600-27257,CO,2011,M,NA,NA,83.95755197342929,17,51411,18.56520414,653.04,0.514359679,31.16843181,650.46,0.447210203,33.70432332,621.1066667,0.445210197,17.54945201,664.0933333,0.507785828
2600-27258,CO,2011,M,170,12,83.95755197342929,17.5,52411,20.26160391,643.75,0.50109547,31.10707762,635.8366667,0.473271371,40.72150025,611.81,0.407877963,31.15010516,606.7733333,0.430065082
2600-27259,CO,2011,F,NA,NA,83.95755197342929,17,52411,17.02579035,660.42,0.523447457,36.9425989,661.18,0.437335376,31.71569688,628.16,0.448913144,19.54735837,660.42,0.505636345
2600-27260,CO,2011,M,152,9,83.95755197342929,17,52511,16.63928459,653.8266667,0.518084172,29.61780838,661.18,0.430257095,23.12356101,679.8133333,0.479901519,24.00330763,670.4966667,0.505196088
2600-27261,CO,2011,M,150,8,83.95755197342929,17,52511,20.72103822,628.16,0.509171105,34.14232949,661.18,0.436020667,24.5462462,644.13,0.427627671,27.69589735,644.51,0.443915686
2600-27262,CO,2011,M,156,7,83.95755197342929,18.5,50611,13.2946695,653.7866667,0.571033808,20.13008196,617.4466667,0.49949201,22.41096862,598.71,0.474055917,19.5692023,645.0666667,0.489219677
2600-27263,CO,2011,M,152,4,83.95755197342929,18,52511,17.83433317,605.7666667,0.514930887,22.28984126,612.3966667,0.477460595,24.81727258,619.1266667,0.470959422,23.7228421,628.1366667,0.481298877
2600-27264,CO,2011,M,150,8,83.95755197342929,17.5,52511,14.22023485,666.74,0.548064493,37.76221482,632.7933333,0.425911747,41.73756802,601.8,0.413974529,22.83648406,635.74,0.521166851
2600-27265,CO,2011,F,149,5,83.95755197342929,17.75,52511,19.31604924,668.8033333,0.515072825,45.92217176,643.13,0.365088073,26.80922767,609.6866667,0.39984627700000003,27.37918461,579.4333333,0.450368064
2600-27266,CO,2011,F,156,7,83.95755197342929,18.5,52511,17.41658605,606.4266667,0.509526093,32.49286897,625.7633333,0.432517714,36.45193373,626.7966667,0.438743704,22.94175013,614.7733333,0.449706308
2600-27267,CO,2011,M,160,7,83.95755197342929,17.5,52511,17.16634418,604.1133333,0.528324672,31.0565802,608.42,0.461889163,28.77308162,634.4066667,0.457811494,14.53458588,680.0766667,0.572582149
2600-27268,CO,2011,F,152,9,83.95755197342929,18.5,52511,19.81470923,632.08,0.520813823,30.576745119999998,647.1233333,0.448589318,30.07792339,587.3733333,0.430784232,24.50471407,611.7866667,0.465639134
2600-27269,CO,2011,M,150,7,83.95755197342929,18.25,52511,10.62691854,684.3833333,0.56839913500000006,33.72396094,596.11,0.42993223,27.57872208,606.0366667,0.448051338,21.03318277,620.7933333,0.490499779
2600-27270,CO,2011,F,147,8,83.95755197342929,19,52511,13.43623435,671.7233333,0.559168064,29.41903438,662.06,0.45566673,32.76151961,594.4333333,0.42088477,22.91070639,640.46,0.483634449
2600-27271,CO,2011,F,206,4,83.95755197342929,17.5,52711,24.24971657,607.4233333,0.495850069,42.08900584,611.81,0.395196932,37.85421549,636.7833333,0.389107392,26.97081172,617.1266667,0.46084648
2600-27272,CO,2011,M,NA,NA,83.95755197342929,20,52711,21.55299032,611.49,0.47597941,35.62701819,611.17,0.415816259,28.3464218,611.49,0.428244689,27.09719596,607.1033333,0.450715046
2600-27273,CO,2011,F,NA,NA,83.95755197342929,16.5,52711,28.71890085,611.81,0.456315935,38.83126807,612.13,0.430035596,46.24738174,615.4,0.339409382,26.53982808,627.84,0.455866468
2600-27274,CO,2011,F,NA,NA,83.95755197342929,18.5,52511,24.22052362,654.1466667,0.455888309,51.09413938,611.17,0.344922362,33.50169721,611.17,0.455699534,31.29031915,611.17,0.425243715
2600-27275,CO,2011,M,NA,NA,83.95755197342929,17.75,52511,16.81446436,688.7566667,0.51219397,30.76927274,634.79,0.475856296,31.16663512,611.49,0.437892665,22.55018845,636.7833333,0.519014436
2600-27276,CO,2011,F?,NA,NA,83.95755197342929,17.75,52711,25.31701903,635.46,0.4994906,47.66036538,567.4066667,0.391195098,36.11090569,606.0566667,0.4037937,33.24001953,620.0866667,0.466567589
2600-27277,CO,2011,F,NA,NA,83.95755197342929,22.5,51811,25.21280971,609.0166667,0.475826068,35.20837323,611.4666667,0.43443522,36.89923101,618.8066667,0.431371546,28.69953831,624.4066667,0.450417835
2600-27278,CO,2011,F,NA,NA,83.95755197342929,24.5,52711,21.56952612,591.1233333,0.490962188,30.31101669,646.7633333,0.449372521,32.76714338,567.8,0.395679771,17.83350359,658.78,0.537173628
2600-27279,CO,2011,M,NA,NA,83.95755197342929,18,52811,23.37695143,626.7366667,0.464168617,23.34034368,625.77,0.480442975,23.75129761,629.7066667,0.498562657,22.67142313,619.7666667,0.524373535
2600-27280,CO,2011,F,NA,NA,83.95755197342929,22.25,52711,14.92504924,636.71,0.549125013,25.62350693,653.7766667,0.498071505,20.07893874,628.7033333,0.537751765,18.04922,641.0633333,0.544615719
2600-27281,CO,2011,F,NA,NA,83.95755197342929,18.5,52711,20.71040461,661.74,0.50210694,40.33713854,611.7133333,0.41213802,32.33332632,587.4633333,0.41710749,27.61161476,636.7333333,0.481151415
2600-27282,CO,2011,M?,NA,NA,83.95755197342929,16.75,52811,21.11278317,656.0533333,0.494235177,27.1301776,635.7033333,0.410913695,24.11448022,598.4133333,0.430996567,24.9927134,612.0333333,0.474502524
2600-27283,CO,2011,F,NA,NA,83.95755197342929,17.5,52811,20.15107428,630.83,0.492190781,27.91434168,611.1233333,0.469602803,31.54958771,594.12,0.438795516,17.78953864,622.8333333,0.508476166
2600-27284,CO,2011,F,NA,NA,83.95755197342929,16.5,52711,18.18034185,663.0766667,0.546405568,42.63205258,611.1033333,0.366075001,61.70557937,627.4533333,0.303100227,35.95606393,600.45,0.414621702
2600-27285,CO,2011,M,NA,NA,83.95755197342929,17,52811,17.55317743,658.4166667,0.514279141,26.8553774,632.3633333,0.498080213,23.04580921,632.7433333,0.486652538,15.93740144,645.1333333,0.538999347
2600-27286,CO,2011,F,150,0,83.95755197342929,14,53111,18.1274657,664.4433333,0.505385343,23.47839993,638.11,0.499013094,24.15597546,623.4533333,0.447227521,20.17503489,647.8466667,0.529716459
2600-27287,CO,2011,F,148,3,83.95755197342929,21.5,60111,19.44693941,651.0633333,0.519330022,18.9567129,642.43,0.535740275,27.91673443,645.1433333,0.451363403,22.23652262,617.1266667,0.515099514
2600-27288,CO,2011,F,168,9,83.95755197342929,21.5,60111,27.65808162,654.0233333,0.463500695,32.76632298,661.8066667,0.438093733,27.61096528,628.4733333,0.449028034,22.48893323,668.1333333,0.503527615
2600-27289,CO,2011,F,NA,NA,83.95755197342929,17.75,60111,23.00826089,627.0533333,0.475324776,32.33267301,612.6833333,0.433725144,27.83367768,605.4166667,0.428176816,22.64717843,649.3533333,0.514323675
2600-27290,CO,2011,F,161,3,83.95755197342929,15,60111,19.27266483,672.4,0.540339036,28.00606777,621.4766667,0.457399674,35.55187114,625.7133333,0.414477265,20.60163412,635.0766667,0.528010764
2600-27291,CO,2011,M,NA,NA,83.95755197342929,16.25,60111,17.92961192,636.7133333,0.516814081,27.16649775,649.7533333,0.474216863,20.43981639,642.72,0.50619317,17.58070506,669.43,0.534614645
2600-27292,CO,2011,M,NA,NA,83.95755197342929,18.5,60211,13.76383075,683.44,0.551250249,18.64361225,651.4166667,0.513907108,23.68642697,636.0633333,0.480419275,19.05740477,666.0333333,0.508607294
2600-27293,CO,2011,M,NA,NA,83.95755197342929,17.25,60211,20.67871307,636.07,0.496304522,30.12645468,632.4133333,0.47230861,22.82709982,593.4266667,0.437068257,19.2530918,645.06,0.526417233
2600-27294,CO,2011,M,187,1,83.95755197342929,16.25,60211,17.08468219,687.74,0.501646366,22.02071507,620.0433333,0.478998559,18.10627858,652.4133333,0.50425199,13.39460157,622.78,0.553196049
2600-27295,CO,2011,M,NA,NA,83.95755197342929,17.75,60211,13.87781823,640.6866667,0.530061852,30.73827424,619.7466667,0.466301973,24.37434836,625.0633333,0.481395676,19.61037323,666.3933333,0.488563019
2600-27296,CO,2011,M,186,4,83.95755197342929,17.25,60211,18.9494223,643.8166667,0.500349014,22.45891704,634.0966667,0.499593488,23.52074862,624.06,0.465986561,15.79538958,633.78,0.562488785
2600-27297,CO,2011,M?,155,5,83.95755197342929,22,60211,25.04630679,612.1533333,0.509610735,40.05184961,636.16,0.378566488,19.92162377,603.72,0.45028176,20.31751945,629.4633333,0.503740459
2600-27298,CO,2011,M?,NA,NA,83.95755197342929,17.25,52811,14.71288616,677.7333333,0.536859818,22.86935787,604.1066667,0.490794588,27.21101886,604.4966667,0.456961624,15.8696226,647.4233333,0.539124917
2600-27299,CO,2011,M,155,4,83.95755197342929,16.5,52111,13.10371975,687.1166667,0.551219926,26.36172258,596.0966667,0.456292096,26.43372359,621.72,0.474325658,19.00491304,588.4766667,0.498875405
2600-27301,CO,2011,F?,NA,NA,83.95755197342929,18,53111,10.95090786,668.1366667,0.500040479,25.51576665,625.8,0.510442186,19.52773393,625.48,0.526860773,13.34346136,681.1433333,0.454201406
2600-27302,CO,2011,F,NA,NA,83.95755197342929,15.75,53011,24.74941763,649.11,0.471712738,38.80699983,577.09,0.425137282,38.0200025,568.8033333,0.386099002,28.911952930000002,589.0766667,0.457906453
2600-27303,CO,2011,F,145,0,83.95755197342929,21,60711,14.84953998,633.7566667,0.526175105,21.59507411,649.0533333,0.44357426,26.33444266,598.4833333,0.428269435,18.93929728,615.75,0.5087162
2600-27304,CO,2011,F,149,7,83.95755197342929,18.25,60711,22.33333417,629.77,0.53732851,29.23599082,624.8433333,0.460806549,30.80868436,575.7866667,0.429027484,27.43779169,607.75,0.465749131
2600-27305,CO,2011,F,157,8,83.95755197342929,19,61311,22.16181639,654.4966667,0.496193894,39.26378952,607.7533333,0.402984093,33.05678902,587.76,0.428087584,28.97819596,609.07,0.479005802
2600-27306,CO,2011,M,157,6,83.95755197342929,18,61611,27.54492606,596.45,0.459405421,35.9864238,624.4333333,0.429514398,24.17291821,623.1166667,0.480462411,30.57801135,586.0833333,0.400258003
2600-27307,CO,2011,M,163,5,83.95755197342929,16.5,61611,17.90402053,687.0533333,0.504140432,42.13776782,578.49,0.398457648,33.22154999,604.46,0.451121474,28.02586229,645.13,0.451577625
2600-27308,CO,2011,F,170,2,83.95755197342929,17.5,61611,24.2098643,596.7733333,0.435116739,35.20179653,601.4033333,0.44378813,27.76355033,568.7833333,0.459928941,27.19776648,584.7566667,0.454116974
2600-27309,CO,2011,F,156,3,83.95755197342929,18.5,61811,20.93500835,587.4366667,0.496156,23.51015891,592.76,0.469993761,27.13043716,615.1166667,0.46124808,21.68200701,633.7433333,0.510179542
2600-27310,CO,2011,F,160,0,83.95755197342929,17.25,61811,12.25118862,676.06,0.566726352,26.84393741,612.7733333,0.439576076,24.04360224,607.42,0.475135298,23.80806443,634.4066667,0.459147179
2600-27311,CO,2011,F,159,0,83.95755197342929,17.5,62111,20.63317576,691.73,0.514354543,31.36332766,606.1166667,0.381907713,47.26630346,601.7766667,0.373537455,31.62944901,627.78,0.428405177
2600-27312,CO,2011,F,159,9,83.95755197342929,17,62111,23.5781327,641.7366667,0.477081346,33.99615824,627.78,0.41346229,18.83635153,651.12,0.457604702,29.03003055,628.4266667,0.439724277
2600-27313,CO,2011,M,158,7,83.95755197342929,17.5,62111,17.5232412,678.1066667,0.535453292,38.53017727,603.71,0.413288179,31.26610749,577.42,0.435875959,24.81889651,607.81,0.50280112
2600-27314,CO,2011,F,158,7,83.95755197342929,17.5,62111,15.45694058,627.46,0.53734961,31.82865598,611.49,0.429672438,28.26652112,610.7833333,0.421860424,21.89635053,628.16,0.511655797
2600-27315,CO,2011,F,NA,NA,83.95755197342929,18,62811,31.20612285,591.1066667,0.45106352,45.79451544,620.0433333,0.395061807,39.56020648,575.0733333,0.396121156,24.00050376,614.6933333,0.457126337
2600-27316,CO,2011,F,177,0,83.95755197342929,18,63011,22.28105174,619.4433333,0.502247622,34.9955762,563.0933333,0.429048439,35.05283659,568.1266667,0.381345017,35.09878935,586.0233333,0.425646824
2600-27317,CO,2011,F,177,NA,83.95755197342929,18.75,63011,18.1377563,638.0566667,0.532970115,28.73274779,633.1233333,0.477111753,29.81414538,612.3733333,0.440105783,21.01224503,648.41,0.518473207
2600-27318,CO,2011,F,166,6,83.95755197342929,15.5,63011,26.24921299,589.4333333,0.464516778,32.72163095,603.0666667,0.438686101,43.71787047,660.04,0.340755274,25.36277616,645.45,0.506353106
2600-27319,CO,2011,F,179,2,83.95755197342929,19,63011,26.14578568,647.0333333,0.506296698,41.35632115,594.4133333,0.350935486,51.31392806,626.81,0.352702852,23.51507211,639.7133333,0.515485118
2600-27320,CO,2011,F,152,2,83.95755197342929,17,63011,16.77854949,654.4666667,0.561159993,46.7040414,611.17,0.391815892,39.06589751,611.17,0.412634215,30.48473143,610.12,0.47199916200000003
2600-27321,CO,2011,M,NA,NA,83.95755197342929,16.5,70111,14.57134602,679.44,0.557571748,31.50316107,627.84,0.459075561,37.5037987,629.1133333,0.419752739,23.95056451,644.13,0.462201642
2600-27322,CO,2011,F,158,9,83.95755197342929,15,70111,17.32235503,672.4433333,0.520882203,32.92716742,670.1166667,0.441416622,29.58359973,670.4966667,0.463916104,22.32364814,661.18,0.514105499
2600-27323,CO,2011,F,183,2,83.95755197342929,21,70111,15.94455717,689.81,0.554196092,50.31324236,661.18,0.390500331,43.74101853,660.8,0.363797158,24.92110115,627.46,0.486771677
2600-27324,CO,2011,M,NA,NA,83.95755197342929,17.75,70111,14.44670556,679.0666667,0.538596892,31.87198431,644.83,0.441405304,25.52580738,653.8266667,0.480624431,13.52579369,674.76,0.558534327
2600-27325,CO,2011,F,161,8,83.95755197342929,17.5,70111,16.25514505,631.7533333,0.546228745,36.82941796,614.76,0.431431512,36.11720531,594.7566667,0.420872591,20.03347438,629.09,0.539348117
2600-27326,CO,2011,F,156,7,83.95755197342929,20,70111,14.20852896,682.0766667,0.585181489,37.90468753,582.4166667,0.395209119,35.19980588,559.7266667,0.412725681,27.01903355,586.3933333,0.4527764
2600-27327,CO,2011,M,NA,NA,83.95755197342929,16,70211,12.96659422,636.73,0.55032014,26.99542764,638.06,0.437199683,27.8776413,608.7766667,0.457915041,19.17261075,622.46,0.505448115
2600-27328,CO,2011,F,193,4,83.95755197342929,19,70811,15.72739593,638.06,0.570113359,19.26716291,636.78,0.549851467,31.27849958,587.1033333,0.461242251,25.24929027,610.1066667,0.495499787
2600-27329,CO,2011,F,NA,NA,83.95755197342929,17.75,70811,17.61059556,674.0133333,0.528159108,32.58586029,584.06,0.442521626,28.52810032,590.72,0.442012893,29.13455734,570.7233333,0.447023345
2600-27330,CO,2011,M,181,3,83.95755197342929,17.5,71211,9.794449508,660.7833333,0.593619246,24.75148239,660.43,0.483580339,25.56750325,624.0533333,0.46317506,18.06282307,676.71,0.538268758
2600-27331,CO,2011,F,196,2,83.95755197342929,19.5,71211,26.83117209,641.4366667,0.479611394,32.05402888,586.3966667,0.401772336,26.09414555,560.7033333,0.405146679,31.1616448,641.0633333,0.456522095
2600-27332,CO,2011,F,NA,NA,83.95755197342929,18,71211,20.2914642,631.1366667,0.512497632,32.78925154,643.7366667,0.403354398,28.84714739,594.4533333,0.402837215,27.73690536,624.7566667,0.461877999
2600-27333,CO,2011,M,NA,NA,83.95755197342929,17,71211,13.78867401,675.7933333,0.56321379,22.23684794,658.42,0.507436617,21.83317359,678.1,0.491843344,20.6362916,659.7666667,0.511297499
2600-27401,CO,2011,M,NA,NA,83.95755197342929,18.25,60211,8.193432983,694.15,0.61073601,20.51537723,664.7966667,0.506859467,19.35437807,664.7966667,0.522889996,20.32666617,674.0933333,0.491607998
2600-27402,CO,2011,M?,NA,NA,83.95755197342929,21,60211,14.26829044,649.0666667,0.54370285,16.57269571,672.7733333,0.518786553,NA,NA,NA,18.21089835,652.0566667,0.529164196
2600-27403,CO,2011,F,NA,NA,83.95755197342929,21.5,60211,13.82615674,662.3833333,0.547607994,33.86938725,587.05,0.435071003,33.67472976,602.1,0.41476621,24.58069204,641.4066667,0.48200238
2600-27404,CO,2011,F,156,4,83.95755197342929,17.25,60211,13.24516375,667.37,0.528404415,36.97860925,628.16,0.399910638,34.6892654,618.0966667,0.420099887,20.22585996,643.3633333,0.481473814
2600-27405,CO,2011,M,186,7,83.95755197342929,16.25,60211,10.68545034,674.7,0.535695614,21.0228461,644.51,0.516795562,20.74616708,651.4,0.47946001,17.57854765,684.3966667,0.517438607
2600-27406,CO,2011,F,186,4,83.95755197342929,18.75,60211,16.5366695,689.3733333,0.553364008,44.84493757,644.83,0.397823747,35.57114338,627.0733333,0.412486894,21.65009982,652.4466667,0.473225475
2600-27407,CO,2011,F,NA,NA,83.95755197342929,16,60211,17.70689668,667.37,0.542098155,30.89827424,660.04,0.447191693,27.74751043,627.78,0.468385357,24.09039559,614.5066667,0.495652499
2600-27408,CO,2011,M,189,3,83.95755197342929,16.5,60211,21.91767551,644.45,0.481911445,43.85741145,628.42,0.382368517,32.58727925,601.4533333,0.438380804,28.01713971,630.7633333,0.485004452
2600-27409,CO,2011,F,189,3,83.95755197342929,17.5,60211,18.03445719,684.3966667,0.529368717,35.87482641,644.83,0.439349773,35.58017777,627.78,0.397787134,26.61473243,643.7433333,0.464460776
2600-27410,CO,2011,F,178,2,83.95755197342929,16.5,60211,16.35125271,664.0566667,0.549955701,31.50214271,620.4066667,0.463696822,31.03022467,598.0533333,0.443736661,23.04447955,646.7833333,0.496777492
2600-27411,CO,2011,M,171,4,83.95755197342929,17.75,60211,16.69375931,644.09,0.53613691,30.40698381,609.4266667,0.4578141,24.03805675,602.3866667,0.454115835,16.71316608,643.45,0.525104325
2600-27412,CO,2011,F,156,0,83.95755197342929,17.5,60211,14.84126406,632.4133333,0.552053455,35.83086196,573.7033333,0.440961214,35.80887047,585.3633333,0.430131822,24.5381332,605.1433333,0.502198226
2600-27413,CO,2011,F,NA,NA,83.95755197342929,17,60211,13.50784143,660.3933333,0.566579277,35.04581439,626.3733333,0.403943426,37.59363696,571.0833333,0.41065493,29.22782357,611.0966667,0.454858659
2600-27414,CO,2011,M,NA,NA,83.95755197342929,16,60311,22.81879503,669.3933333,0.47637508,41.32039159,603.0833333,0.421361122,26.35733734,593.09,0.427197927,19.75540711,658.0533333,0.527671293
2600-27415,CO,2011,M,170,4,83.95755197342929,19,60311,10.60634318,679.4033333,0.587557622,24.53071274,670.3933333,0.496707333,19.63982741,631.43,0.501489457,17.10706009,684.08,0.546800182
2600-27416,CO,2011,M,183,2,83.95755197342929,18,NA,16.86350659,684.08,0.536528821,26.3944445,604.77,0.482130863,25.16504824,603.0133333,0.474152857,17.86170272,673.6966667,0.536019221
2600-27417,CO,2011,?,NA,NA,83.95755197342929,17.5,NA,19.77106059,685.07,0.501590101,33.43371374,596.42,0.452785226,28.61019045,597.07,0.44434486,20.72889184,616.07,0.508438897
2600-27418,CO,2011,M,NA,NA,83.95755197342929,16.5,60311,15.19267184,640.8133333,0.52351808,27.89429094,628.3833333,0.462405927,27.18251694,612.4366667,0.431926499,21.75265882,633.4,0.502837534
2600-27419,CO,2011,M,NA,NA,83.95755197342929,19,60311,8.935877483,694.15,0.594167328,20.30914455,694.15,0.512818425,17.83093557,664.1166667,0.518991294,15.6535994,687.8,0.57351772
2600-27420,CO,2011,M?,NA,NA,83.95755197342929,16.5,60311,16.33831647,694.15,0.518940352,30.96585628,618.73,0.462834801,18.25624537,640.0866667,0.489427368,20.53422117,622.3933333,0.519512301
